04/22/24 11:36:44,24.37,47.92,981.5
04/22/24 11:36:45,24.37,47.93,981.55
04/22/24 11:36:46,24.37,47.91,981.58
04/22/24 11:36:47,24.36,47.9,981.52
04/22/24 11:36:48,24.37,47.87,981.53
04/22/24 11:36:49,24.36,47.87,981.57
04/22/24 11:36:50,24.36,47.88,981.57
04/22/24 11:36:51,24.36,47.85,981.49
04/22/24 11:36:52,24.37,47.86,981.53
04/22/24 11:36:53,24.16,47.84,981.29
04/22/24 11:36:54,24.37,47.86,981.53
04/22/24 11:36:55,24.36,47.84,981.55
04/22/24 11:36:56,24.37,47.84,981.5
04/22/24 11:36:57,24.37,47.9,981.44
04/22/24 11:36:58,24.37,47.95,981.51
04/22/24 11:36:59,24.36,47.94,981.55
04/22/24 11:37:00,24.37,47.94,981.56
04/22/24 11:37:01,24.37,47.92,981.5
04/22/24 11:37:02,24.37,47.93,981.47
04/22/24 11:37:03,24.37,47.89,981.51
04/22/24 11:37:04,24.36,47.87,981.55
04/22/24 11:37:05,24.36,47.86,981.52
04/22/24 11:37:06,24.37,47.86,981.47
04/22/24 11:37:07,24.37,47.86,981.56
04/22/24 11:37:08,24.37,47.87,981.55
04/22/24 11:37:09,24.37,47.89,981.55
04/22/24 11:37:10,24.37,48.02,981.56
04/22/24 11:37:11,25.51,50.35,981.53
04/22/24 11:37:12,25.95,51.88,981.53
04/22/24 11:37:13,26.15,53.12,981.52
04/22/24 11:37:14,26.31,54.14,981.56
04/22/24 11:37:15,26.32,54.96,981.33
04/22/24 11:37:16,25,75,426
04/22/24 11:37:17,39,71,332
04/22/24 11:37:18,5,84,582
04/22/24 11:37:19,29,82,1094
04/22/24 11:37:20,15,5,737
04/22/24 11:37:21,31,19,1043
04/22/24 11:37:22,22,14,504
04/22/24 11:37:23,37,32,483
04/22/24 11:37:24,17,78,479
04/22/24 11:37:25,6,61,716
04/22/24 11:37:26,14,31,987
04/22/24 11:37:27,37,31,335
04/22/24 11:37:28,27,36,429
04/22/24 11:37:29,16,66,511
04/22/24 11:37:30,39,39,976
04/22/24 11:37:31,26,21,529
04/22/24 11:37:32,19,14,414
04/22/24 11:37:33,12,36,951
04/22/24 11:37:34,0,3,620
04/22/24 11:37:35,6,60,965
04/22/24 11:37:36,2,22,710
04/22/24 11:37:37,38,39,560
04/22/24 11:37:38,6,86,574
04/22/24 11:37:39,8,89,473
04/22/24 11:37:40,38,47,806
04/22/24 11:37:41,13,42,406
04/22/24 11:37:42,28,91,458
04/22/24 11:37:43,9,15,466
04/22/24 11:37:44,43,1,704
04/22/24 11:37:45,6,59,443
04/22/24 11:37:46,36,96,886
04/22/24 11:37:47,44,18,331
04/22/24 11:37:48,15,94,394
04/22/24 11:37:49,1,44,379
04/22/24 11:37:50,30,76,1044
04/22/24 11:37:51,24,52,948
04/22/24 11:37:52,36,17,622
04/22/24 11:37:53,25,31,1071
04/22/24 11:37:54,26,25,681
04/22/24 11:37:55,42,56,986
04/22/24 11:37:56,45,12,1057
04/22/24 11:37:57,21,6,881
04/22/24 11:37:58,21,54,882
04/22/24 11:37:59,11,37,830
04/22/24 11:38:00,9,9,749
04/22/24 11:38:01,38,45,325
04/22/24 11:38:02,16,68,625
04/22/24 11:38:03,13,96,666
04/22/24 11:38:04,9,11,823
04/22/24 11:38:05,0,90,1060
04/22/24 11:38:06,13,59,386
04/22/24 11:38:07,20,15,433
04/22/24 11:38:08,8,99,825
04/22/24 11:38:09,48,36,709
04/22/24 11:38:10,16,81,319
04/22/24 11:38:11,26,35,1010
04/22/24 11:38:12,24,42,425
04/22/24 11:38:13,17,27,688
05/01/24 21:30:10,26.16,38.83,978.50
05/01/24 21:30:10,26.16,38.83,978.50
05/01/24 21:30:11,26.16,38.86,978.49
05/01/24 21:30:11,26.16,38.86,978.44
05/01/24 21:30:12,26.15,38.88,978.45
05/01/24 21:30:12,26.16,38.86,978.46
05/01/24 21:30:13,26.14,38.86,978.47
05/01/24 21:30:13,26.14,38.84,978.46
05/01/24 21:30:14,26.13,38.85,978.48
05/01/24 21:30:14,26.14,38.84,978.46
05/01/24 21:30:15,26.13,38.86,978.47
05/01/24 21:30:15,26.13,38.85,978.47
05/01/24 21:30:16,26.13,38.84,978.50
05/01/24 21:30:16,26.13,38.84,978.42
05/01/24 21:30:17,26.12,38.86,978.45
05/01/24 21:30:17,26.12,38.85,978.37
05/01/24 21:30:18,26.11,38.85,978.47
05/01/24 21:30:18,26.12,38.85,978.46
05/01/24 21:30:19,26.11,38.84,978.52
05/01/24 21:30:19,26.11,38.84,978.47
05/01/24 21:30:20,26.10,38.85,978.40
05/01/24 21:30:20,26.10,38.85,978.42
05/01/24 21:30:21,26.10,38.85,978.51
05/01/24 21:30:21,26.10,38.85,978.46
05/01/24 21:30:22,26.10,38.84,978.45
05/01/24 21:30:22,26.09,38.83,978.41
05/01/24 21:30:23,26.09,38.81,978.43
05/01/24 21:30:23,26.08,38.83,978.45
05/01/24 21:30:24,26.09,38.84,978.44
05/01/24 21:30:24,26.09,38.83,978.43
05/01/24 21:30:25,26.08,38.84,978.42
05/01/24 21:30:25,26.08,38.85,978.47
05/01/24 21:30:26,26.08,38.86,978.47
05/01/24 21:30:26,26.08,38.89,978.53
05/01/24 21:30:27,26.65,41.67,979.37
05/01/24 21:30:27,27.08,42.38,980.84
05/01/24 21:30:28,27.49,42.86,982.01
05/01/24 21:30:28,27.60,42.90,982.44
05/01/24 21:30:29,27.77,42.83,982.71
05/01/24 21:30:29,27.84,42.76,982.79
05/01/24 21:30:30,27.93,42.64,982.82
05/01/24 21:30:30,27.97,42.60,982.40
05/01/24 21:30:31,27.59,43.69,978.43
05/01/24 21:30:31,27.32,43.50,978.52
05/01/24 21:30:32,27.03,42.56,978.51
05/01/24 21:30:32,26.96,42.27,978.46
05/01/24 21:30:33,26.85,41.72,978.51
05/01/24 21:30:33,26.82,41.52,978.49
05/01/24 21:30:34,26.75,40.99,978.47
05/01/24 21:30:34,26.74,40.81,978.50
05/01/24 21:30:35,26.70,40.39,978.46
05/01/24 21:30:35,26.68,40.25,978.52
05/01/24 21:30:36,26.65,39.98,978.48
05/01/24 21:30:36,26.63,39.91,978.50
05/01/24 21:30:37,26.61,39.68,978.50
05/01/24 21:30:37,26.59,39.55,978.49
05/01/24 21:30:38,26.56,39.32,978.51
05/01/24 21:30:38,26.56,39.28,978.51
05/01/24 21:30:39,26.54,39.13,978.50
05/01/24 21:30:39,26.53,39.05,978.48
05/01/24 21:30:40,26.51,38.95,978.51
05/01/24 21:30:40,26.51,38.91,978.43
05/01/24 21:30:41,26.49,38.84,978.50
05/01/24 21:30:41,26.49,38.81,978.51
05/01/24 21:30:42,26.47,38.72,978.48
05/01/24 21:30:42,26.46,38.68,978.43
05/01/24 21:30:43,26.44,38.59,978.43
05/01/24 21:30:43,26.43,38.56,978.47
05/01/24 21:30:44,26.41,38.52,978.47
05/01/24 21:30:44,26.41,38.51,978.46
05/01/24 21:30:45,26.40,38.47,978.56
05/01/24 21:30:45,26.41,38.46,978.49
05/01/24 21:30:46,26.40,38.43,978.47
05/01/24 21:30:46,26.40,38.41,978.47
05/01/24 21:30:47,26.39,38.41,978.43
05/01/24 21:30:47,26.38,38.41,978.53
05/01/24 21:30:48,26.36,38.41,978.49
05/01/24 21:30:48,26.37,38.38,978.51
05/01/24 21:30:49,26.35,38.39,978.57
05/01/24 21:30:49,26.35,38.40,978.46
05/01/24 21:30:50,26.34,38.40,978.46
05/01/24 21:30:50,26.34,38.40,978.52
05/01/24 21:30:51,26.35,38.37,978.51
05/01/24 21:30:51,26.34,38.37,978.50
05/01/24 21:30:52,26.34,38.35,978.52
05/01/24 21:30:52,26.35,38.35,978.51
05/01/24 21:30:53,26.34,38.35,978.47
05/01/24 21:30:53,26.35,38.35,978.48
05/01/24 21:30:54,26.35,38.36,978.45
05/01/24 21:30:54,26.34,38.37,978.50
05/01/24 21:30:55,26.35,38.36,978.54
05/01/24 21:30:56,26.33,38.35,978.42
05/01/24 21:30:56,26.33,38.37,978.42
05/01/24 21:30:57,26.34,38.35,978.43
05/01/24 21:30:57,26.33,38.35,978.45
05/01/24 21:30:58,26.33,38.34,978.44
05/01/24 21:30:58,26.33,38.30,978.50
05/01/24 21:30:59,26.32,38.32,978.49
05/01/24 21:30:59,26.31,38.31,978.50
05/01/24 21:31:00,26.32,38.29,978.52
05/01/24 21:31:00,26.31,38.30,978.50
05/01/24 21:31:01,26.31,38.28,978.47
05/01/24 21:31:01,26.31,38.27,978.48
05/01/24 21:31:02,26.31,38.28,978.48
05/01/24 21:31:02,26.30,38.27,978.40
05/01/24 21:31:03,26.31,38.27,978.50
05/01/24 21:31:03,26.32,38.26,978.48
05/01/24 21:31:04,26.31,38.27,978.50
05/01/24 21:31:04,26.31,38.27,978.50
05/01/24 21:31:05,26.31,38.25,978.47
05/01/24 21:31:05,26.30,38.23,978.40
05/01/24 21:31:06,26.30,38.25,978.48
05/01/24 21:31:06,26.30,38.23,978.43
05/01/24 21:31:07,26.31,38.24,978.47
05/01/24 21:31:07,26.31,38.23,978.41
05/01/24 21:31:08,26.30,38.21,978.48
05/01/24 21:31:08,26.30,38.22,978.48
05/01/24 21:31:09,26.29,38.23,978.49
05/01/24 21:31:09,26.30,38.23,978.51
05/01/24 21:31:10,26.31,38.21,978.47
05/01/24 21:31:10,26.31,38.22,978.50
05/01/24 21:31:11,26.29,38.20,978.49
05/01/24 21:31:11,26.30,38.20,978.51
05/01/24 21:31:12,26.30,38.20,978.51
05/01/24 21:31:12,26.30,38.20,978.45
05/01/24 21:31:13,26.30,38.17,978.49
05/01/24 21:31:13,26.30,38.17,978.51
05/01/24 21:31:14,26.30,38.14,978.51
05/01/24 21:31:14,26.30,38.13,978.51
05/01/24 21:31:15,26.30,38.15,978.48
05/01/24 21:31:15,26.29,38.13,978.49
05/01/24 21:31:16,26.30,38.14,978.48
05/01/24 21:31:16,26.30,38.15,978.48
05/01/24 21:31:17,26.30,38.30,978.54
05/01/24 21:31:17,26.29,38.44,978.55
05/01/24 21:31:18,26.30,38.86,978.48
05/01/24 21:31:18,26.30,39.08,978.48
05/01/24 21:31:19,26.30,39.15,978.51
05/01/24 21:31:19,26.29,39.12,978.46
05/01/24 21:31:20,26.28,38.95,978.48
05/01/24 21:31:20,26.28,38.85,978.48
05/01/24 21:31:21,26.27,38.73,978.55
05/01/24 21:31:21,26.28,38.68,978.50
05/01/24 21:31:22,26.27,38.56,978.49
05/01/24 21:31:22,26.27,38.51,978.46
05/01/24 21:31:23,26.27,38.42,978.50
05/01/24 21:31:23,26.28,38.40,978.53
05/01/24 21:31:24,26.27,38.33,978.49
05/01/24 21:31:24,26.26,38.32,978.48
05/01/24 21:31:25,26.26,38.28,978.53
05/01/24 21:31:25,26.25,38.29,978.48
05/01/24 21:31:26,26.27,38.26,978.52
05/01/24 21:31:26,26.26,38.28,978.47
05/01/24 21:31:27,26.26,38.27,978.47
05/01/24 21:31:27,26.25,38.25,978.46
05/01/24 21:31:28,26.24,38.21,978.50
05/01/24 21:31:28,26.24,38.19,978.53
05/01/24 21:31:29,26.24,38.16,978.47
05/01/24 21:31:29,26.23,38.15,978.52
05/01/24 21:31:30,26.24,38.14,978.47
05/01/24 21:31:30,26.23,38.18,978.48
05/01/24 21:31:31,26.23,38.28,978.49
05/01/24 21:31:31,26.23,38.31,978.49
05/01/24 21:31:32,26.23,38.31,978.52
05/01/24 21:31:32,26.24,38.31,978.50
05/01/24 21:31:33,26.23,38.31,978.49
05/01/24 21:31:33,26.23,38.30,978.51
05/01/24 21:31:34,26.22,38.28,978.56
05/01/24 21:31:34,26.22,38.27,978.49
05/01/24 21:31:35,26.22,38.22,978.44
05/01/24 21:31:35,26.22,38.20,978.47
05/01/24 21:31:36,26.21,38.18,978.53
05/01/24 21:31:37,26.21,38.19,978.48
05/01/24 21:31:37,26.21,38.19,978.51
05/01/24 21:31:38,26.20,38.25,978.50
05/01/24 21:31:38,26.20,38.23,978.52
05/01/24 21:31:39,26.18,38.23,978.49
05/01/24 21:31:39,26.19,38.22,978.51
05/01/24 21:31:40,26.19,38.18,978.47
05/01/24 21:31:40,26.19,38.17,978.50
05/01/24 21:31:41,26.19,38.15,978.51
05/01/24 21:31:41,26.19,38.15,978.53
05/01/24 21:31:42,26.17,38.12,978.46
05/01/24 21:31:42,26.17,38.14,978.51
05/01/24 21:31:43,26.16,38.11,978.44
05/01/24 21:31:43,26.16,38.10,978.47
05/01/24 21:31:44,26.16,38.07,978.49
05/01/24 21:31:44,26.16,38.08,978.47
05/01/24 21:31:45,26.15,38.07,978.45
05/01/24 21:31:45,26.15,38.05,978.45
05/01/24 21:31:46,26.14,38.04,978.49
05/01/24 21:31:46,26.14,38.05,978.49
05/01/24 21:31:47,26.12,38.08,978.46
05/01/24 21:31:47,26.14,38.09,978.51
05/01/24 21:31:48,26.13,38.10,978.48
05/01/24 21:31:48,26.13,38.10,978.47
05/01/24 21:31:49,26.13,38.09,978.50
05/01/24 21:31:49,26.12,38.09,978.49
05/01/24 21:31:50,26.13,38.05,978.48
05/01/24 21:31:50,26.13,38.05,978.50
05/01/24 21:31:51,26.12,38.01,978.43
05/01/24 21:31:51,26.11,38.02,978.50
05/01/24 21:31:52,26.11,38.01,978.45
05/01/24 21:31:52,26.12,38.03,978.51
05/01/24 21:31:53,26.10,38.01,978.45
05/01/24 21:31:53,26.12,38.01,978.48
05/01/24 21:31:54,26.10,38.01,978.46
05/01/24 21:31:54,26.11,38.01,978.47
05/01/24 21:31:55,26.11,38.02,978.47
05/01/24 21:31:55,26.11,38.01,978.49
05/01/24 21:31:56,26.11,38.01,978.55
05/01/24 21:31:56,26.10,38.01,978.46
05/01/24 21:31:57,26.09,38.03,978.44
05/01/24 21:31:57,26.10,38.03,978.48
05/01/24 21:31:58,26.10,38.10,978.51
05/01/24 21:31:58,26.09,38.12,978.50
05/01/24 21:31:59,26.09,38.21,978.49
05/01/24 21:31:59,26.09,38.20,978.53
05/01/24 21:32:00,26.11,38.22,978.52
05/01/24 21:32:00,26.11,38.24,978.55
05/01/24 21:32:01,26.11,38.28,978.52
05/01/24 21:32:01,26.11,38.31,978.47
05/01/24 21:32:02,26.10,38.37,978.51
05/01/24 21:32:02,26.09,38.37,978.44
05/01/24 21:32:03,26.09,38.41,978.47
05/01/24 21:32:03,26.09,38.42,978.44
05/01/24 21:32:04,26.09,38.54,978.47
05/01/24 21:32:04,26.10,38.54,978.51
05/01/24 21:32:05,26.10,38.61,978.46
05/01/24 21:32:05,26.10,38.64,978.45
05/01/24 21:32:06,26.09,38.73,978.49
05/01/24 21:32:06,26.10,38.74,978.45
05/01/24 21:32:07,26.10,38.76,978.42
05/01/24 21:32:07,26.11,38.77,978.44
05/01/24 21:32:08,26.11,38.73,978.47
05/01/24 21:32:08,26.10,38.71,978.40
05/01/24 21:32:09,26.11,38.65,978.41
05/01/24 21:32:09,26.11,38.64,978.49
05/01/24 21:32:10,26.11,38.55,978.52
05/01/24 21:32:10,26.11,38.56,978.47
05/01/24 21:32:11,26.11,38.46,978.47
05/01/24 21:32:11,26.10,38.47,978.45
05/01/24 21:32:12,26.11,38.44,978.53
05/01/24 21:32:12,26.11,38.42,978.47
05/01/24 21:32:48,26.02,38.20,978.49
05/01/24 21:32:49,26.01,38.20,978.50
05/01/24 21:32:49,26.01,38.57,978.59
05/01/24 21:32:49,25.99,39.21,978.45
05/01/24 21:32:49,25.99,39.21,978.45
05/01/24 21:32:49,25.99,39.21,978.45
05/01/24 21:32:49,25.99,39.21,978.45
05/01/24 21:32:49,26.02,38.38,978.49
05/01/24 21:32:49,26.02,38.38,978.49
05/01/24 21:32:49,26.02,38.38,978.49
05/01/24 21:32:49,26.01,38.10,978.48
05/01/24 21:32:49,26.01,38.10,978.48
05/01/24 21:32:49,26.01,38.10,978.48
05/01/24 21:32:49,26.01,38.10,978.48
05/01/24 21:32:49,26.01,38.73,978.51
05/01/24 21:32:49,26.01,38.73,978.51
05/01/24 21:32:49,26.01,38.73,978.51
05/01/24 21:32:49,26.01,38.49,978.51
05/01/24 21:32:49,26.01,38.49,978.51
05/01/24 21:32:49,26.01,38.49,978.51
05/01/24 21:32:49,26.01,38.49,978.51
05/01/24 21:32:49,26.01,38.49,978.51
05/01/24 21:32:49,26.01,38.49,978.51
05/01/24 21:32:49,26.01,38.49,978.51
05/01/24 21:32:49,26.03,38.23,978.42
05/01/24 21:32:49,26.03,38.23,978.42
05/01/24 21:32:49,26.03,38.23,978.42
05/01/24 21:32:49,26.03,38.23,978.42
05/01/24 21:32:49,26.03,38.23,978.42
05/01/24 21:32:49,26.02,37.91,978.44
05/01/24 21:32:49,26.05,37.98,978.55
05/01/24 21:32:49,26.05,37.98,978.55
05/01/24 21:32:49,26.05,37.98,978.55
05/01/24 21:32:49,26.05,37.98,978.55
05/01/24 21:32:49,26.05,37.98,978.55
05/01/24 21:32:49,26.05,37.98,978.55
05/01/24 21:32:49,26.05,37.98,978.55
05/01/24 21:32:50,26.01,38.20,978.54
05/01/24 21:32:50,26.01,38.20,978.54
05/01/24 21:32:51,26.01,38.20,978.53
05/01/24 21:32:51,26.01,38.17,978.54
05/01/24 21:32:52,26.01,38.17,978.56
05/01/24 21:32:52,26.00,38.19,978.52
05/01/24 21:32:53,26.00,38.17,978.52
05/01/24 21:32:53,25.99,38.17,978.50
05/01/24 21:32:54,26.00,38.19,978.54
05/01/24 21:32:54,25.99,38.40,978.53
05/01/24 21:32:55,25.99,38.50,978.48
05/01/24 21:32:55,25.99,38.90,978.53
05/01/24 21:32:56,25.99,39.00,978.51
05/01/24 21:32:56,26.30,43.26,978.54
05/01/24 21:32:57,26.50,44.47,978.61
05/01/24 21:32:57,27.05,47.95,978.56
05/01/24 21:32:58,27.12,48.40,978.57
05/01/24 21:32:58,27.36,49.44,979.08
05/01/24 21:32:59,27.39,49.53,979.04
05/01/24 21:32:59,27.54,49.74,979.38
05/01/24 21:33:00,27.57,49.73,979.41
05/01/24 21:33:00,27.67,49.75,979.74
05/01/24 21:33:01,27.69,49.74,979.74
05/01/24 21:33:01,27.79,49.73,980.02
05/01/24 21:33:02,27.81,49.74,980.14
05/01/24 21:33:03,27.89,49.74,980.41
05/01/24 21:33:03,27.90,49.73,980.42
05/01/24 21:33:04,27.69,50.85,978.54
05/01/24 21:33:04,27.65,50.74,978.53
05/01/24 21:33:05,27.24,47.66,978.56
05/01/24 21:33:05,27.24,47.56,978.61
05/01/24 21:33:06,27.09,44.99,978.49
05/01/24 21:33:06,27.09,44.91,978.54
05/01/24 21:33:07,27.51,48.17,978.65
05/01/24 21:33:07,27.51,48.17,978.65
05/01/24 21:33:08,27.92,53.33,978.92
05/01/24 21:33:08,27.92,53.33,978.92
05/01/24 21:33:09,28.11,55.84,979.92
05/01/24 21:33:09,28.12,55.87,979.96
05/01/24 21:33:10,28.25,57.13,980.49
05/01/24 21:33:10,28.24,57.15,980.50
05/01/24 21:33:11,28.34,57.87,980.83
05/01/24 21:33:11,28.34,57.89,980.94
05/01/24 21:33:12,28.41,58.39,981.24
05/01/24 21:33:12,28.40,58.38,981.26
05/01/24 21:33:13,28.38,59.15,978.57
05/01/24 21:33:13,28.37,59.26,978.53
05/01/24 21:33:14,27.87,54.92,978.56
05/01/24 21:33:14,27.86,54.85,978.52
05/01/24 21:33:15,27.66,49.75,978.55
05/01/24 21:33:15,27.66,49.75,978.55
05/01/24 21:33:16,27.58,46.16,978.56
05/01/24 21:33:16,27.58,46.16,978.56
05/01/24 21:33:17,27.52,43.81,978.57
05/01/24 21:33:17,27.52,43.79,978.49
05/01/24 21:33:18,27.46,42.26,978.48
05/01/24 21:33:18,27.44,42.25,978.42
05/01/24 21:33:19,27.41,41.14,978.57
05/01/24 21:33:19,27.41,41.31,978.54
05/01/24 21:33:20,27.39,40.41,978.50
05/01/24 21:33:20,27.38,40.42,978.55
05/01/24 21:33:21,27.34,39.81,978.54
05/01/24 21:33:21,27.34,39.80,978.49
05/01/24 21:33:22,27.31,39.35,978.55
05/01/24 21:33:22,27.31,39.35,978.55
05/01/24 21:33:23,27.27,38.99,978.58
05/01/24 21:33:23,27.27,38.99,978.58
05/01/24 21:33:24,27.26,38.73,978.50
05/01/24 21:33:24,27.26,38.73,978.50
05/01/24 21:33:25,27.24,38.52,978.55
05/01/24 21:33:25,27.23,38.52,978.46
05/01/24 21:33:26,27.21,38.33,978.57
05/01/24 21:33:26,27.21,38.32,978.52
05/01/24 21:33:27,27.20,38.09,978.49
05/01/24 21:33:27,27.19,38.08,978.51
05/01/24 21:33:28,27.17,37.93,978.50
05/01/24 21:33:28,27.14,37.92,978.46
05/01/24 21:33:29,27.15,37.86,978.56
05/01/24 21:33:29,27.15,37.86,978.59
05/01/24 21:33:30,27.12,37.79,978.48
05/01/24 21:33:30,27.11,37.77,978.49
05/01/24 21:33:31,27.10,37.68,978.51
05/01/24 21:33:31,27.10,37.68,978.51
05/01/24 21:33:32,27.09,37.60,978.49
05/01/24 21:33:32,27.09,37.60,978.49
05/01/24 21:33:33,27.08,37.52,978.53
05/01/24 21:33:33,27.08,37.52,978.48
05/01/24 21:33:34,27.06,37.42,978.53
05/01/24 21:33:34,27.07,37.42,978.55
05/01/24 21:33:35,27.05,37.32,978.56
05/01/24 21:33:35,27.04,37.31,978.53
05/01/24 21:33:36,27.03,37.28,978.45
05/01/24 21:33:36,27.03,37.28,978.45
05/01/24 21:33:37,27.02,38.18,978.49
05/01/24 21:33:37,27.02,38.18,978.49
05/01/24 21:33:38,27.01,38.51,978.51
05/01/24 21:33:38,27.01,38.51,978.51
05/01/24 21:33:39,26.98,38.08,978.51
05/01/24 21:33:39,26.99,38.04,978.49
05/01/24 21:33:40,26.97,37.80,978.47
05/01/24 21:33:40,26.98,37.80,978.53
05/01/24 21:33:41,26.96,37.63,978.46
05/01/24 21:33:41,26.96,37.64,978.46
05/01/24 21:33:42,26.94,37.49,978.49
05/01/24 21:33:42,26.95,37.47,978.47
05/01/24 21:33:43,26.93,37.32,978.44
05/01/24 21:33:43,26.93,37.32,978.50
05/01/24 21:33:44,26.93,37.28,978.44
05/01/24 21:33:44,26.93,37.28,978.49
05/01/24 21:33:45,26.91,37.23,978.50
05/01/24 21:33:45,26.91,37.22,978.46
05/01/24 21:33:46,26.91,37.15,978.46
05/01/24 21:33:46,26.89,37.13,978.49
05/01/24 21:33:47,26.89,37.12,978.57
05/01/24 21:33:47,26.89,37.11,978.54
05/01/24 21:33:48,26.88,37.09,978.45
05/01/24 21:33:48,26.88,37.10,978.48
05/01/24 21:33:49,26.87,37.09,978.49
05/01/24 21:33:49,26.88,37.10,978.50
05/01/24 21:33:50,26.86,37.06,978.46
05/01/24 21:33:50,26.86,37.03,978.44
05/01/24 21:33:51,26.85,37.01,978.46
05/01/24 21:33:51,26.84,37.01,978.44
05/01/24 21:33:52,26.84,36.98,978.44
05/01/24 21:33:52,26.84,36.97,978.52
05/01/24 21:33:53,26.85,36.97,978.48
05/01/24 21:33:53,26.84,36.97,978.46
05/01/24 21:33:54,26.83,36.98,978.45
05/01/24 21:33:54,26.84,36.96,978.50
05/01/24 21:33:55,26.82,36.94,978.49
05/01/24 21:33:55,26.82,36.97,978.49
05/01/24 21:33:56,26.83,37.00,978.51
05/01/24 21:33:56,26.82,37.04,978.47
05/01/24 21:33:57,26.84,37.14,978.46
05/01/24 21:33:57,26.84,37.18,978.49
05/01/24 21:33:58,26.84,37.22,978.49
05/01/24 21:33:58,26.83,37.25,978.47
05/01/24 21:33:59,26.83,37.31,978.47
05/01/24 21:33:59,26.82,37.33,978.49
