04/19/24 21:50:47,9,60,1094
04/19/24 21:50:48,20,64,578
04/19/24 21:50:49,30,24,328
04/19/24 21:50:50,3,95,583
04/19/24 21:50:51,41,26,912
04/19/24 21:50:52,40,62,553
04/19/24 21:50:53,41,7,553
04/19/24 21:50:54,19,50,571
04/19/24 21:50:55,3,13,502
04/19/24 21:50:56,4,97,886
04/19/24 21:50:57,48,14,609
04/19/24 21:50:58,44,28,1032
04/19/24 21:50:59,42,25,957
04/19/24 21:51:00,2,37,337
04/19/24 21:51:01,17,75,989
04/19/24 21:51:02,25,7,816
04/19/24 21:51:03,48,38,784
04/19/24 21:51:04,1,82,1070
04/19/24 21:51:05,35,19,331
04/19/24 21:51:06,33,73,406
04/19/24 21:51:07,25,47,928
04/19/24 21:51:08,35,32,974
04/19/24 21:51:09,10,14,350
04/19/24 21:51:10,24,55,758
04/19/24 21:51:11,8,93,557
04/19/24 21:51:12,3,66,941
04/19/24 21:51:13,45,35,885
04/19/24 21:51:14,9,59,742
04/19/24 21:51:15,1,72,878
04/19/24 21:51:16,46,45,975
04/19/24 21:51:17,38,41,839
04/19/24 21:51:18,28,90,554
04/19/24 21:51:19,33,27,670
04/19/24 21:51:20,19,1,1001
04/19/24 21:51:21,13,46,999
04/19/24 21:51:22,36,45,423
04/19/24 21:51:23,20,14,474
04/19/24 21:51:24,28,27,496
04/19/24 21:51:25,1,36,920
04/19/24 21:51:26,21,81,634
04/19/24 21:51:27,28,63,874
04/19/24 21:51:28,34,66,831
04/19/24 21:51:29,12,22,1053
04/19/24 21:51:30,6,29,592
04/19/24 21:51:31,29,54,1046
04/19/24 21:51:32,38,40,437
04/19/24 21:51:33,29,92,430
04/19/24 21:51:34,16,96,1020
04/19/24 21:51:35,30,26,616
04/19/24 21:51:36,1,65,1060
04/19/24 21:51:37,10,11,1035
04/19/24 21:51:38,16,30,762
04/19/24 21:51:39,39,83,867
04/19/24 21:51:40,38,39,591
04/19/24 21:51:41,38,34,1075
04/19/24 21:51:42,31,6,403
04/19/24 21:51:43,14,66,783
04/19/24 21:51:44,33,37,686
04/19/24 21:51:45,17,11,985
04/19/24 21:51:46,24,12,646
04/19/24 21:51:47,16,99,305
04/19/24 21:51:48,43,16,346
04/19/24 21:51:49,18,65,690
04/19/24 21:51:50,26,56,969
04/19/24 21:51:51,39,10,975
04/19/24 21:51:52,20,67,506
04/19/24 21:51:53,49,63,719
04/19/24 21:51:54,5,8,438
04/19/24 21:51:55,38,80,582
04/19/24 21:51:56,42,13,713
04/19/24 21:51:57,30,81,382
04/19/24 21:51:58,35,81,1021
04/19/24 21:51:59,35,47,705
04/19/24 21:52:00,43,61,814
04/19/24 21:52:01,20,50,1040
04/19/24 21:52:02,19,19,446
04/19/24 21:52:03,23,35,615
04/19/24 21:52:04,16,42,415
04/19/24 21:52:05,21,20,521
04/19/24 21:52:06,6,70,309
04/19/24 21:52:07,44,74,378
04/19/24 21:52:08,42,6,787
04/19/24 21:52:09,13,50,540
04/19/24 21:52:10,20,24,1065
04/19/24 21:52:11,37,15,555
04/19/24 21:52:12,20,14,1037
04/19/24 21:52:13,40,17,335
04/19/24 21:52:14,17,63,535
04/19/24 21:52:15,25,49,1085
04/19/24 21:52:16,31,99,336
04/19/24 21:52:17,37,95,316
04/19/24 21:52:18,20,10,460
04/19/24 21:52:19,20,75,758
04/19/24 21:52:20,10,61,775
04/19/24 21:52:21,49,58,322
04/19/24 21:52:22,5,64,845
04/19/24 21:52:23,4,9,1035
04/19/24 21:52:24,41,37,509
04/19/24 21:52:25,45,59,487
04/19/24 21:52:26,9,0,1059
04/19/24 21:52:27,20,58,1051
04/19/24 21:52:28,5,78,434
04/19/24 21:52:29,28,88,359
04/19/24 21:52:30,44,78,521
04/19/24 21:52:31,8,74,861
04/19/24 21:52:32,41,46,779
04/19/24 21:52:33,24,73,1049
04/19/24 21:52:34,35,98,618
04/19/24 21:52:35,37,48,468
04/19/24 21:52:36,40,46,467
04/19/24 21:52:37,30,55,716
04/19/24 21:52:38,15,55,510
04/19/24 21:52:39,47,94,427
04/19/24 21:52:40,49,41,859
04/19/24 21:52:41,7,33,388
04/19/24 21:52:42,1,4,494
04/19/24 21:52:43,38,25,690
04/19/24 21:52:44,35,19,849
04/19/24 21:52:45,9,73,1039
04/19/24 21:52:46,26,35,761
04/19/24 21:52:47,42,82,836
04/19/24 21:52:48,23,39,774
04/19/24 21:52:49,27,49,830
04/19/24 21:52:50,43,79,851
04/19/24 21:52:51,30,56,496
04/19/24 21:52:52,5,15,878
04/19/24 21:52:53,11,91,517
04/19/24 21:52:54,0,89,1096
04/19/24 21:52:55,1,75,396
04/19/24 21:52:56,41,8,889
04/19/24 21:52:57,21,51,648
04/19/24 21:52:58,39,68,949
04/19/24 21:52:59,33,72,1009
04/19/24 21:53:00,14,82,461
04/19/24 21:53:01,49,1,802
04/19/24 21:53:02,26,99,936
04/19/24 21:53:03,31,21,994
04/19/24 21:53:04,5,71,879
04/19/24 21:53:05,40,42,1035
04/19/24 21:53:06,10,0,870
04/19/24 21:53:07,27,5,507
04/19/24 21:53:08,36,42,733
04/19/24 21:53:09,26,47,1030
04/19/24 21:53:10,35,87,838
04/19/24 21:53:11,28,92,1054
04/19/24 21:53:12,46,6,358
04/19/24 21:53:13,2,61,451
04/19/24 21:53:14,2,9,663
04/19/24 21:53:15,44,97,964
04/19/24 21:53:16,1,4,353
04/19/24 21:53:17,46,90,876
04/19/24 21:53:18,32,51,779
04/19/24 21:53:19,12,25,793
04/19/24 21:53:20,45,20,839
04/19/24 21:53:21,5,15,932
04/19/24 21:53:22,5,77,547
04/19/24 21:53:23,43,72,773
04/19/24 21:53:24,49,81,424
04/19/24 21:53:25,2,4,633
04/19/24 21:53:26,1,81,937
04/19/24 21:53:27,21,76,307
04/19/24 21:53:28,22,88,676
04/19/24 21:53:29,34,46,1040
04/19/24 21:53:30,1,93,998
04/19/24 21:53:31,18,83,946
04/19/24 21:53:32,14,31,863
04/19/24 21:53:33,30,61,1079
04/19/24 21:53:34,21,56,438
04/19/24 21:53:35,34,28,620
04/19/24 21:53:36,49,96,628
04/19/24 21:53:37,17,78,545
04/19/24 21:53:38,6,12,748
04/19/24 21:53:39,36,47,904
04/19/24 21:53:40,12,36,560
04/19/24 21:53:41,23,72,388
04/19/24 21:53:42,47,0,861
04/19/24 21:53:43,8,79,374
04/19/24 21:53:44,42,84,629
04/19/24 21:53:45,21,13,729
04/19/24 21:53:46,22,23,662
04/19/24 21:53:47,37,87,872
04/19/24 21:53:48,11,50,874
04/19/24 21:53:49,4,3,400
04/19/24 21:53:50,7,51,850
04/19/24 21:53:51,32,58,397
04/19/24 21:53:52,5,87,501
04/19/24 21:53:53,11,67,958
04/19/24 21:53:54,33,85,350
04/19/24 21:53:55,21,94,542
04/19/24 21:53:56,24,87,1028
04/19/24 21:53:57,27,9,913
04/19/24 21:53:58,26,19,1056
04/19/24 21:53:59,40,33,501
04/19/24 21:54:00,4,8,307
04/19/24 21:54:01,43,89,1085
04/19/24 21:54:02,30,9,1019
04/19/24 21:54:03,8,22,947
04/19/24 21:54:04,38,70,827
04/19/24 21:54:05,17,63,921
04/19/24 21:54:06,5,43,1045
04/19/24 21:54:07,31,1,1022
04/19/24 21:54:08,39,45,972
04/19/24 21:54:09,12,69,881
04/19/24 21:54:10,36,67,646
04/19/24 21:54:11,9,37,729
04/19/24 21:54:12,21,24,996
04/19/24 21:54:13,16,20,880
04/19/24 21:54:14,8,18,478
04/19/24 21:54:15,8,71,879
04/19/24 21:54:16,30,22,1062
04/19/24 21:54:17,44,91,732
04/19/24 21:54:18,36,42,979
04/19/24 21:54:19,3,54,435
04/19/24 21:54:20,24,82,714
04/19/24 21:54:21,6,37,865
04/19/24 21:54:22,27,88,618
04/19/24 21:54:23,1,2,1030
04/19/24 21:54:24,24,39,1019
04/19/24 21:54:25,11,0,523
04/19/24 21:54:26,5,76,977
04/19/24 21:54:27,21,21,425
04/19/24 21:54:28,18,19,508
04/19/24 21:54:29,25,84,869
04/19/24 21:54:30,39,3,453
04/19/24 21:54:31,6,81,807
04/19/24 21:54:32,40,60,745
04/19/24 21:54:33,13,30,1050
04/19/24 21:54:34,19,85,620
04/19/24 21:54:35,30,12,776
04/19/24 21:54:36,24,25,474
04/19/24 21:54:37,21,3,376
04/19/24 21:54:38,48,73,538
04/19/24 21:54:39,32,90,1015
04/19/24 21:54:40,21,36,473
04/19/24 21:54:41,17,70,863
04/19/24 21:54:42,20,2,696
04/19/24 21:54:43,22,62,623
04/19/24 21:54:44,24,66,587
04/19/24 21:54:45,30,46,1037
04/19/24 21:54:46,22,36,959
04/19/24 21:54:47,43,90,319
04/19/24 21:54:48,16,88,476
04/19/24 21:54:49,43,99,977
04/19/24 21:54:50,0,40,496
04/19/24 21:54:51,45,1,424
04/19/24 21:54:52,18,43,720
04/19/24 21:54:53,32,91,587
04/19/24 21:54:54,29,25,845
04/19/24 21:54:55,30,60,636
04/19/24 21:54:56,22,38,629
04/19/24 21:54:58,2,85,380
04/19/24 21:54:59,1,83,855
04/19/24 21:55:00,11,82,903
04/19/24 21:55:01,42,14,402
04/19/24 21:55:02,13,42,898
04/19/24 21:55:03,9,72,522
04/19/24 21:55:04,31,10,747
04/19/24 21:55:05,2,57,1042
04/19/24 21:55:06,3,3,815
04/19/24 21:55:07,10,67,1075
04/19/24 21:55:08,1,42,557
04/19/24 21:55:09,29,83,879
04/19/24 21:55:10,26,60,378
04/19/24 21:55:11,43,84,892
04/19/24 21:55:12,12,76,1054
04/19/24 21:55:13,31,48,675
04/19/24 21:55:14,1,89,400
04/19/24 21:55:15,20,5,413
04/19/24 21:55:16,10,63,662
04/19/24 21:55:17,19,17,802
04/19/24 21:55:18,9,49,385
04/19/24 21:55:19,0,11,1018
04/19/24 21:55:20,42,15,464
04/19/24 21:55:21,24,65,1090
04/19/24 21:55:22,0,54,439
04/19/24 21:55:23,37,77,813
04/19/24 21:55:24,37,71,903
04/19/24 21:55:25,45,78,301
04/19/24 21:55:26,38,7,782
04/19/24 21:55:27,45,99,885
04/19/24 21:55:28,10,19,654
04/19/24 21:55:29,48,71,593
04/19/24 21:55:30,18,23,645
04/19/24 21:55:31,23,67,1062
04/19/24 21:55:32,44,25,532
04/19/24 21:55:33,37,83,784
04/19/24 21:55:34,34,90,856
04/19/24 21:55:35,43,48,704
04/19/24 21:55:36,24,19,951
04/19/24 21:55:37,7,80,331
04/19/24 21:55:38,27,60,382
04/19/24 21:55:39,49,82,366
04/19/24 21:55:40,34,29,533
04/19/24 21:55:41,47,76,779
04/19/24 21:55:42,15,8,687
04/19/24 21:55:43,14,10,810
04/19/24 21:55:44,43,92,1041
04/19/24 21:55:45,41,99,434
04/19/24 21:55:46,34,91,330
04/19/24 21:55:47,21,26,573
04/19/24 21:55:48,2,19,676
04/19/24 21:55:49,23,16,558
04/19/24 21:55:50,6,54,1000
04/19/24 21:55:51,38,91,818
04/19/24 21:55:52,31,99,730
04/19/24 21:55:53,9,83,536
04/19/24 21:55:54,25,88,532
04/19/24 21:55:55,6,31,300
04/19/24 21:55:56,4,47,782
04/19/24 21:55:57,49,98,404
04/19/24 21:55:58,8,68,886
04/19/24 21:55:59,20,65,474
04/19/24 21:56:00,39,89,513
04/19/24 21:56:01,33,63,584
04/19/24 21:56:02,8,73,984
04/19/24 21:56:03,38,34,626
04/19/24 21:56:04,10,65,748
04/19/24 21:56:05,7,90,780
04/19/24 21:56:06,41,83,331
04/19/24 21:56:07,10,69,486
04/19/24 21:56:08,45,36,990
04/19/24 21:56:09,42,44,863
04/19/24 21:56:10,32,65,851
04/19/24 21:56:11,36,3,906
04/19/24 21:56:12,24,50,306
04/19/24 21:56:13,43,6,335
04/19/24 21:56:14,29,58,913
04/19/24 21:56:15,34,57,323
04/19/24 21:56:16,11,60,487
04/19/24 21:56:17,3,89,858
04/19/24 21:56:18,8,66,873
04/19/24 21:56:19,16,91,574
04/19/24 21:56:20,49,36,727
04/19/24 21:56:21,2,72,968
04/19/24 21:56:22,41,10,689
04/19/24 21:56:23,10,85,810
04/19/24 21:56:24,29,77,1004
04/19/24 21:56:25,43,43,349
04/19/24 21:56:26,2,1,1041
04/19/24 21:56:27,35,69,570
04/19/24 21:56:28,8,54,752
04/19/24 21:56:29,33,66,712
04/19/24 21:56:30,9,86,849
04/19/24 21:56:31,17,66,718
04/19/24 21:56:32,25,30,398
04/19/24 21:56:33,19,14,561
04/19/24 21:56:34,36,97,856
04/19/24 21:56:35,6,69,854
04/19/24 21:56:36,3,76,318
04/19/24 21:56:37,9,61,766
04/19/24 21:56:38,29,0,420
04/19/24 21:56:39,43,23,802
04/19/24 21:56:40,13,3,405
04/19/24 21:56:41,45,27,721
04/19/24 21:56:42,39,94,592
04/19/24 21:56:43,9,87,923
04/19/24 21:56:44,31,99,438
04/19/24 21:56:45,14,16,318
04/19/24 21:56:46,39,9,401
04/19/24 21:56:47,48,60,611
04/19/24 21:56:48,1,80,401
04/19/24 21:56:49,0,29,558
04/19/24 21:56:50,36,24,1025
04/19/24 21:56:51,18,48,837
04/19/24 21:56:52,21,23,1051
04/19/24 21:56:53,42,23,764
04/19/24 21:56:54,7,8,757
04/19/24 21:56:55,31,4,838
04/19/24 21:56:56,11,59,887
04/19/24 21:56:57,9,51,773
04/19/24 21:56:58,16,22,495
04/19/24 21:56:59,45,58,640
04/19/24 21:57:00,47,52,980
04/19/24 21:57:01,12,96,895
04/19/24 21:57:02,48,35,736
04/19/24 21:57:03,3,79,822
04/19/24 21:57:04,6,52,1045
04/19/24 21:57:05,31,35,752
04/19/24 21:57:06,35,45,1031
04/19/24 21:57:07,4,87,620
04/19/24 21:57:08,25,53,498
04/19/24 21:57:09,22,6,385
04/19/24 21:57:10,41,75,547
04/19/24 21:57:11,2,52,1073
04/19/24 21:57:12,48,93,881
04/19/24 21:57:13,44,4,678
04/19/24 21:57:14,49,90,938
04/19/24 21:57:15,20,40,1034
04/19/24 21:57:16,14,68,799
04/19/24 21:57:17,15,25,895
04/19/24 21:57:18,19,16,1055
04/19/24 21:57:19,25,31,509
04/19/24 21:57:20,20,31,898
