04/22/24 11:36:44,24.37,47.92,981.5
04/22/24 11:36:45,24.37,47.93,981.55
04/22/24 11:36:46,24.37,47.91,981.58
04/22/24 11:36:47,24.36,47.9,981.52
04/22/24 11:36:48,24.37,47.87,981.53
04/22/24 11:36:49,24.36,47.87,981.57
04/22/24 11:36:50,24.36,47.88,981.57
04/22/24 11:36:51,24.36,47.85,981.49
04/22/24 11:36:52,24.37,47.86,981.53
04/22/24 11:36:53,24.16,47.84,981.29
04/22/24 11:36:54,24.37,47.86,981.53
04/22/24 11:36:55,24.36,47.84,981.55
04/22/24 11:36:56,24.37,47.84,981.5
04/22/24 11:36:57,24.37,47.9,981.44
04/22/24 11:36:58,24.37,47.95,981.51
04/22/24 11:36:59,24.36,47.94,981.55
04/22/24 11:37:00,24.37,47.94,981.56
04/22/24 11:37:01,24.37,47.92,981.5
04/22/24 11:37:02,24.37,47.93,981.47
04/22/24 11:37:03,24.37,47.89,981.51
04/22/24 11:37:04,24.36,47.87,981.55
04/22/24 11:37:05,24.36,47.86,981.52
04/22/24 11:37:06,24.37,47.86,981.47
04/22/24 11:37:07,24.37,47.86,981.56
04/22/24 11:37:08,24.37,47.87,981.55
04/22/24 11:37:09,24.37,47.89,981.55
04/22/24 11:37:10,24.37,48.02,981.56
04/22/24 11:37:11,25.51,50.35,981.53
04/22/24 11:37:12,25.95,51.88,981.53
04/22/24 11:37:13,26.15,53.12,981.52
04/22/24 11:37:14,26.31,54.14,981.56
04/22/24 11:37:15,26.32,54.96,981.33
04/22/24 11:37:16,25,75,426
04/22/24 11:37:17,39,71,332
04/22/24 11:37:18,5,84,582
04/22/24 11:37:19,29,82,1094
04/22/24 11:37:20,15,5,737
04/22/24 11:37:21,31,19,1043
04/22/24 11:37:22,22,14,504
04/22/24 11:37:23,37,32,483
04/22/24 11:37:24,17,78,479
04/22/24 11:37:25,6,61,716
04/22/24 11:37:26,14,31,987
04/22/24 11:37:27,37,31,335
04/22/24 11:37:28,27,36,429
04/22/24 11:37:29,16,66,511
04/22/24 11:37:30,39,39,976
04/22/24 11:37:31,26,21,529
04/22/24 11:37:32,19,14,414
04/22/24 11:37:33,12,36,951
04/22/24 11:37:34,0,3,620
04/22/24 11:37:35,6,60,965
04/22/24 11:37:36,2,22,710
04/22/24 11:37:37,38,39,560
04/22/24 11:37:38,6,86,574
04/22/24 11:37:39,8,89,473
04/22/24 11:37:40,38,47,806
04/22/24 11:37:41,13,42,406
04/22/24 11:37:42,28,91,458
04/22/24 11:37:43,9,15,466
04/22/24 11:37:44,43,1,704
04/22/24 11:37:45,6,59,443
04/22/24 11:37:46,36,96,886
04/22/24 11:37:47,44,18,331
04/22/24 11:37:48,15,94,394
04/22/24 11:37:49,1,44,379
04/22/24 11:37:50,30,76,1044
04/22/24 11:37:51,24,52,948
04/22/24 11:37:52,36,17,622
04/22/24 11:37:53,25,31,1071
04/22/24 11:37:54,26,25,681
04/22/24 11:37:55,42,56,986
04/22/24 11:37:56,45,12,1057
04/22/24 11:37:57,21,6,881
04/22/24 11:37:58,21,54,882
04/22/24 11:37:59,11,37,830
04/22/24 11:38:00,9,9,749
04/22/24 11:38:01,38,45,325
04/22/24 11:38:02,16,68,625
04/22/24 11:38:03,13,96,666
04/22/24 11:38:04,9,11,823
04/22/24 11:38:05,0,90,1060
04/22/24 11:38:06,13,59,386
04/22/24 11:38:07,20,15,433
04/22/24 11:38:08,8,99,825
04/22/24 11:38:09,48,36,709
04/22/24 11:38:10,16,81,319
04/22/24 11:38:11,26,35,1010
04/22/24 11:38:12,24,42,425
04/22/24 11:38:13,17,27,688
