05/06/24 04:04:27,25.09,28.54,983.97
05/06/24 04:04:28,25.10,28.56,983.99
05/06/24 04:04:29,25.10,28.53,984.00
05/06/24 04:04:30,25.09,28.56,984.00
05/06/24 04:04:31,25.09,28.56,984.08
05/06/24 04:04:32,25.10,28.57,984.09
05/06/24 04:04:33,25.09,28.56,984.00
05/06/24 04:04:34,25.09,28.57,984.05
05/06/24 04:04:35,25.09,28.56,984.00
05/06/24 04:04:36,25.09,28.57,984.11
05/06/24 04:04:37,25.08,28.58,984.06
05/06/24 04:04:38,25.09,28.57,983.99
05/06/24 04:04:39,25.09,28.59,983.99
05/06/24 04:04:40,25.08,28.57,984.01
05/06/24 04:04:41,25.09,28.59,984.02
05/06/24 04:04:42,25.09,28.56,983.99
05/06/24 04:04:43,25.08,28.54,983.97
05/06/24 04:04:44,25.07,28.55,983.98
05/06/24 04:04:45,25.08,28.53,983.98
05/06/24 04:04:46,25.08,28.54,984.04
05/06/24 04:04:47,25.08,28.54,984.06
05/06/24 04:04:48,25.07,28.58,983.94
05/06/24 04:04:49,25.08,28.56,983.92
05/06/24 04:04:50,25.08,28.55,983.98
05/06/24 04:04:51,25.09,28.53,983.99
05/06/24 04:04:52,25.08,28.54,984.01
05/06/24 04:04:53,25.09,28.54,984.02
05/06/24 04:04:54,25.08,28.53,983.95
05/06/24 04:04:55,25.09,28.52,983.93
05/06/24 04:04:56,25.09,28.50,984.00
05/06/24 04:04:57,25.08,28.51,983.97
05/06/24 04:04:58,25.07,28.49,984.04
05/06/24 04:04:59,25.07,28.50,983.98
05/06/24 04:05:00,25.08,28.51,983.95
05/06/24 04:05:01,25.08,28.51,983.93
05/06/24 04:05:02,25.08,28.50,983.98
05/06/24 04:05:03,25.08,28.51,984.00
05/06/24 04:05:04,25.08,28.50,983.97
05/06/24 04:05:05,25.09,28.49,983.93
05/06/24 04:05:06,25.08,28.50,983.97
05/06/24 04:05:07,25.07,28.51,984.05
05/06/24 04:05:08,25.06,28.49,983.95
05/06/24 04:05:09,25.07,28.49,983.91
05/06/24 04:05:10,25.07,28.49,983.96
05/06/24 04:05:11,25.07,28.50,983.96
05/06/24 04:05:12,25.07,28.50,984.04
05/06/24 04:05:13,25.07,28.50,983.93
05/06/24 04:05:14,25.07,28.50,983.96
05/06/24 04:05:16,25.07,28.51,983.98
05/06/24 04:05:17,25.06,28.50,983.95
05/06/24 04:05:18,25.07,28.53,983.93
05/06/24 04:05:19,25.06,28.52,984.00
05/06/24 04:05:20,25.06,28.52,983.94
05/06/24 04:05:21,25.05,28.53,984.04
05/06/24 04:05:22,25.06,28.52,983.95
05/06/24 04:05:23,25.06,28.53,983.95
05/06/24 04:05:24,25.06,28.56,984.00
05/06/24 04:05:25,25.07,28.55,983.97
05/06/24 04:05:26,25.05,28.56,984.01
05/06/24 04:05:27,25.06,28.55,983.97
05/06/24 04:05:28,25.07,28.56,983.96
05/06/24 04:05:29,25.06,28.54,983.98
05/06/24 04:05:30,25.07,28.55,983.93
05/06/24 04:05:31,25.06,28.56,984.00
05/06/24 04:05:32,25.06,28.56,984.03
05/06/24 04:05:33,25.05,28.57,983.99
05/06/24 04:05:34,25.06,28.58,983.94
05/06/24 04:05:35,25.06,28.56,983.94
05/06/24 04:05:36,25.05,28.55,984.01
05/06/24 04:05:37,25.06,28.58,984.00
05/06/24 04:05:38,25.05,28.59,983.99
05/06/24 04:05:39,25.05,28.60,984.04
05/06/24 04:05:40,25.05,28.59,984.01
05/06/24 04:05:41,25.04,28.60,983.97
05/06/24 04:05:42,25.04,28.61,984.08
05/06/24 04:05:43,25.04,28.63,984.05
05/06/24 04:05:44,25.04,28.63,984.02
05/06/24 04:05:45,25.04,28.63,984.00
05/06/24 04:05:46,25.04,28.63,984.02
05/06/24 04:05:47,25.03,28.61,983.98
05/06/24 04:05:48,25.03,28.61,983.98
05/06/24 04:05:49,25.03,28.63,984.01
05/06/24 04:05:50,25.02,28.64,983.97
05/06/24 04:05:51,25.02,28.64,983.94
05/06/24 04:05:52,25.02,28.64,983.97
05/06/24 04:05:53,25.03,28.63,983.98
05/06/24 04:05:54,25.02,28.64,983.97
05/06/24 04:05:55,25.01,28.65,983.97
05/06/24 04:05:56,25.01,28.67,984.01
05/06/24 04:05:57,25.04,28.66,983.99
05/06/24 04:05:58,25.03,28.68,983.98
05/06/24 04:05:59,25.02,28.68,983.94
05/06/24 04:06:00,25.03,28.68,983.92
05/06/24 04:06:01,25.03,28.67,983.90
05/06/24 04:06:02,25.02,28.66,983.97
05/06/24 04:06:03,25.03,28.68,984.01
05/06/24 04:06:04,25.02,28.68,984.02
05/06/24 04:06:05,25.01,28.68,983.92
05/06/24 04:06:06,25.01,28.69,983.98
05/06/24 04:06:07,25.01,28.68,983.98
05/06/24 04:06:08,25.02,28.70,984.00
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:17,25.01,28.69,983.87
05/06/24 04:06:18,25.03,28.69,984.00
05/06/24 04:06:19,25.01,28.71,983.98
05/06/24 04:06:20,25.02,28.71,983.96
05/06/24 04:06:21,25.03,28.69,984.00
05/06/24 04:06:22,25.02,28.69,984.02
05/06/24 04:06:23,25.02,28.69,983.97
05/06/24 04:06:24,25.02,28.70,983.93
05/06/24 04:06:25,25.02,28.69,983.91
05/06/24 04:06:26,25.02,28.70,983.97
05/06/24 04:06:27,25.01,28.70,983.95
05/06/24 04:06:28,25.01,28.71,983.95
05/06/24 04:06:29,25.01,28.71,983.98
05/06/24 04:06:30,25.01,28.70,983.98
05/06/24 04:06:31,25.01,28.69,983.90
05/06/24 04:06:32,25.02,28.70,983.93
05/06/24 04:06:33,25.01,28.71,983.92
05/06/24 04:06:34,25.02,28.70,983.96
05/06/24 04:06:35,25.00,28.69,983.88
05/06/24 04:06:36,24.99,28.69,983.89
05/06/24 04:06:37,25.00,28.70,983.97
05/06/24 04:06:38,25.00,28.70,983.94
05/06/24 04:06:39,25.00,28.70,983.93
05/06/24 04:06:40,25.00,28.70,983.97
05/06/24 04:06:41,25.01,28.68,983.89
05/06/24 04:06:42,25.00,28.68,983.98
05/06/24 04:06:43,25.00,28.69,983.97
05/06/24 04:06:44,25.00,28.69,983.96
05/06/24 04:06:45,25.00,28.69,983.99
05/06/24 04:06:46,25.00,28.70,983.91
05/06/24 04:06:47,24.99,28.69,983.98
05/06/24 04:06:48,25.00,28.69,983.93
05/06/24 04:06:49,25.00,28.69,983.90
05/06/24 04:06:50,24.99,28.71,983.97
05/06/24 04:06:51,25.00,28.72,983.96
05/06/24 04:06:52,24.99,28.69,984.00
05/06/24 04:06:53,24.99,28.69,983.97
05/06/24 04:06:54,24.99,28.69,983.92
05/06/24 04:06:55,24.99,28.69,983.91
05/06/24 04:06:56,24.99,28.67,983.92
05/06/24 04:06:57,24.99,28.67,983.98
05/06/24 04:06:58,24.99,28.68,983.91
05/06/24 04:06:59,24.98,28.70,983.96
05/06/24 04:07:00,24.97,28.69,983.98
05/06/24 04:07:01,24.97,28.70,983.98
05/06/24 04:07:02,24.97,28.69,983.95
05/06/24 04:07:03,24.97,28.68,984.00
05/06/24 04:07:04,24.97,28.68,983.95
05/06/24 04:07:05,24.97,28.68,983.97
05/06/24 04:07:06,24.98,28.65,983.93
05/06/24 04:07:07,24.98,28.68,983.99
05/06/24 04:07:08,24.96,28.68,983.94
05/06/24 04:07:09,24.97,28.67,983.98
05/06/24 04:07:10,24.96,28.68,983.96
05/06/24 04:07:11,24.97,28.67,983.98
05/06/24 04:07:12,24.96,28.69,983.96
05/06/24 04:07:13,24.96,28.68,983.98
05/06/24 04:07:14,24.96,28.69,983.99
05/06/24 04:07:15,24.96,28.67,984.01
05/06/24 04:07:16,24.95,28.66,983.94
05/06/24 04:07:17,24.96,28.69,983.96
05/06/24 04:07:18,24.96,28.68,983.98
05/06/24 04:07:19,24.96,28.71,984.01
05/06/24 04:07:20,24.96,28.71,984.01
05/06/24 04:07:21,24.96,28.71,983.96
05/06/24 04:07:22,24.94,28.69,983.96
05/06/24 04:07:23,24.96,28.71,983.96
05/06/24 04:07:24,24.95,28.69,983.97
05/06/24 04:07:25,24.96,28.67,983.98
05/06/24 04:07:26,24.95,28.66,983.95
05/06/24 04:07:27,24.94,28.64,983.91
05/06/24 04:07:28,24.95,28.64,983.94
05/06/24 04:07:29,24.94,28.64,983.93
05/06/24 04:07:30,24.94,28.63,983.93
05/06/24 04:07:31,24.94,28.62,983.95
05/06/24 04:07:32,24.94,28.63,983.96
05/06/24 04:07:33,24.95,28.63,984.02
05/06/24 04:07:34,24.94,28.63,983.96
05/06/24 04:07:35,24.95,28.64,983.95
05/06/24 04:07:36,24.96,28.63,983.99
05/06/24 04:07:37,24.96,28.64,984.04
05/06/24 04:07:38,24.95,28.64,983.97
05/06/24 04:07:39,24.96,28.63,983.96
05/06/24 04:07:41,24.96,28.61,984.02
05/06/24 04:07:42,24.96,28.59,983.96
