05/03/24 23:32:56,29.02,45.33,979.51
05/03/24 23:32:57,29.01,45.41,979.52
05/03/24 23:33:00,29.01,45.69,979.50
05/03/24 23:33:00,29.01,45.69,979.50
05/03/24 23:33:00,29.02,45.72,979.53
05/03/24 23:33:01,29.02,45.72,979.48
05/03/24 23:33:02,29.02,45.74,979.51
05/03/24 23:33:03,29.02,45.73,979.51
05/03/24 23:33:04,29.02,45.66,979.45
05/03/24 23:33:05,29.02,45.61,979.43
05/03/24 23:33:06,29.01,45.55,979.53
05/03/24 23:33:07,29.03,45.48,979.53
05/03/24 23:33:08,29.03,45.44,979.53
05/03/24 23:33:09,29.02,45.60,979.48
05/03/24 23:33:10,29.03,45.65,979.52
05/03/24 23:33:11,29.02,45.67,979.51
05/03/24 23:33:12,29.02,45.68,979.49
05/03/24 23:33:13,29.01,45.60,979.55
05/03/24 23:33:14,29.02,45.59,979.48
05/03/24 23:33:15,29.02,45.62,979.51
05/03/24 23:33:16,29.02,45.59,979.54
05/03/24 23:33:17,29.02,45.50,979.57
05/03/24 23:33:18,29.02,45.44,979.57
05/03/24 23:33:19,29.03,45.57,979.45
05/03/24 23:33:20,29.02,45.67,979.49
05/03/24 23:33:21,29.03,45.65,979.49
05/03/24 23:33:22,29.03,45.70,979.49
05/03/24 23:33:23,29.03,45.74,979.55
05/03/24 23:33:24,29.03,45.64,979.52
05/03/24 23:33:25,29.03,45.55,979.52
05/03/24 23:33:26,29.04,45.51,979.51
05/03/24 23:33:27,29.03,45.48,979.50
05/03/24 23:33:28,29.03,45.50,979.53
05/03/24 23:33:29,29.03,45.53,979.41
05/03/24 23:33:30,29.03,45.54,979.50
05/03/24 23:33:31,29.04,45.56,979.55
05/03/24 23:33:32,29.04,45.62,979.45
05/03/24 23:33:33,29.05,45.68,979.53
05/03/24 23:33:34,29.04,45.72,979.51
05/03/24 23:33:35,29.05,45.73,979.41
05/03/24 23:33:37,29.05,45.71,979.47
05/03/24 23:33:38,29.06,45.65,979.54
05/03/24 23:33:39,29.06,45.62,979.47
05/03/24 23:33:40,29.05,45.60,979.47
05/03/24 23:33:41,29.06,45.62,979.49
05/03/24 23:33:42,29.06,45.64,979.58
05/03/24 23:33:43,29.07,45.65,979.51
05/03/24 23:33:44,29.08,45.68,979.52
05/03/24 23:33:45,29.08,45.67,979.43
05/03/24 23:33:46,29.09,45.63,979.48
05/03/24 23:33:47,29.09,45.65,979.51
05/03/24 23:33:48,29.08,45.65,979.47
05/03/24 23:33:49,29.10,45.71,979.49
05/03/24 23:33:50,29.10,45.79,979.49
05/03/24 23:33:51,29.11,45.85,979.51
05/03/24 23:33:52,29.09,45.88,979.45
05/03/24 23:33:53,29.10,45.84,979.56
05/03/24 23:33:54,29.10,45.82,979.53
05/03/24 23:33:55,29.11,45.80,979.51
05/03/24 23:33:56,29.11,45.85,979.51
05/03/24 23:33:57,29.11,45.90,979.51
05/03/24 23:33:58,29.11,45.89,979.46
05/03/24 23:33:59,29.11,45.78,979.49
05/03/24 23:34:00,29.12,45.68,979.52
05/03/24 23:34:01,29.11,45.62,979.48
05/03/24 23:34:02,29.13,45.61,979.54
05/03/24 23:34:03,29.13,45.61,979.46
05/03/24 23:34:04,29.12,45.64,979.53
05/03/24 23:34:05,29.13,45.67,979.54
05/03/24 23:34:06,29.12,45.76,979.52
05/03/24 23:34:07,29.13,45.81,979.51
05/03/24 23:34:08,29.12,45.83,979.53
05/03/24 23:34:09,29.12,45.82,979.48
05/03/24 23:34:10,29.12,45.78,979.53
05/03/24 23:34:11,29.12,45.69,979.47
05/03/24 23:34:12,29.12,45.72,979.48
05/03/24 23:34:13,29.13,45.70,979.51
05/03/24 23:34:14,29.12,45.56,979.52
05/03/24 23:34:15,29.11,45.49,979.43
05/03/24 23:34:16,29.12,45.47,979.50
05/03/24 23:34:17,29.12,45.43,979.50
05/03/24 23:34:18,29.12,45.42,979.53
05/03/24 23:34:19,29.12,45.41,979.48
05/03/24 23:34:20,29.12,45.41,979.50
05/03/24 23:34:21,29.11,45.49,979.54
05/03/24 23:34:22,29.13,45.47,979.51
05/03/24 23:34:23,29.12,45.43,979.52
05/03/24 23:34:24,29.11,45.43,979.52
05/03/24 23:34:25,29.13,45.44,979.51
05/03/24 23:34:26,29.12,45.43,979.50
05/03/24 23:34:27,29.13,45.44,979.48
05/03/24 23:34:28,29.13,45.42,979.52
05/03/24 23:34:29,29.14,45.49,979.51
05/03/24 23:34:30,29.14,45.55,979.50
05/03/24 23:34:31,29.14,45.57,979.47
05/03/24 23:34:32,29.14,45.58,979.51
05/03/24 23:34:33,29.15,45.57,979.47
05/03/24 23:34:34,29.15,45.57,979.50
05/03/24 23:34:35,29.15,45.59,979.47
05/03/24 23:34:36,29.15,45.59,979.49
05/03/24 23:34:38,29.14,45.54,979.48
05/03/24 23:34:39,29.14,45.67,979.53
05/03/24 23:34:40,29.13,46.03,979.48
05/03/24 23:34:41,29.13,46.10,979.44
05/03/24 23:34:42,29.13,46.08,979.49
05/03/24 23:34:43,29.13,46.01,979.46
05/03/24 23:34:44,29.14,45.97,979.48
05/03/24 23:34:45,29.15,45.93,979.49
05/03/24 23:34:46,29.15,45.91,979.50
05/03/24 23:34:47,29.15,45.94,979.52
05/03/24 23:34:48,29.15,45.98,979.47
05/03/24 23:34:49,29.15,46.11,979.55
05/03/24 23:34:50,29.14,46.20,979.48
05/03/24 23:34:51,29.14,46.17,979.58
05/03/24 23:34:52,29.14,46.17,979.56
05/03/24 23:34:53,29.15,46.16,979.46
05/03/24 23:34:54,29.13,46.19,979.44
05/03/24 23:34:55,29.15,46.19,979.49
05/03/24 23:34:56,29.14,46.18,979.54
05/03/24 23:34:57,29.15,46.18,979.52
05/03/24 23:34:58,29.15,46.22,979.49
05/03/24 23:34:59,29.15,46.25,979.49
05/03/24 23:35:00,29.16,46.32,979.48
05/03/24 23:35:01,29.16,46.31,979.50
05/03/24 23:35:02,29.16,46.30,979.46
05/03/24 23:35:03,29.16,46.29,979.54
05/03/24 23:35:04,29.17,46.31,979.44
05/03/24 23:35:05,29.18,46.28,979.51
05/03/24 23:35:06,29.18,46.34,979.49
05/03/24 23:35:07,29.19,46.31,979.50
05/03/24 23:35:08,29.19,46.34,979.50
05/03/24 23:35:10,29.20,46.32,979.49
05/03/24 23:35:11,29.19,46.29,979.50
05/03/24 23:35:12,29.21,46.25,979.50
05/03/24 23:35:13,29.21,46.24,979.55
05/03/24 23:35:14,29.21,46.20,979.50
05/03/24 23:35:15,29.21,46.19,979.51
05/03/24 23:35:16,29.21,46.14,979.48
05/03/24 23:35:17,29.22,46.13,979.52
05/03/24 23:35:18,29.22,46.10,979.52
05/03/24 23:35:19,29.23,46.07,979.45
05/03/24 23:35:20,29.22,46.08,979.44
05/03/24 23:35:21,29.23,46.07,979.47
05/03/24 23:35:22,29.24,46.05,979.52
05/03/24 23:35:23,29.23,46.07,979.48
05/03/24 23:35:24,29.24,46.09,979.49
05/03/24 23:35:25,29.24,46.08,979.47
05/03/24 23:35:26,29.25,46.12,979.57
05/03/24 23:35:27,29.27,46.08,979.54
05/03/24 23:35:28,29.25,46.10,979.51
05/03/24 23:35:29,29.27,46.13,979.51
05/03/24 23:35:30,29.26,46.11,979.56
05/03/24 23:35:31,29.26,46.04,979.50
05/03/24 23:35:32,29.26,45.91,979.39
05/03/24 23:35:33,29.27,45.80,979.49
05/03/24 23:35:34,29.27,45.77,979.52
05/03/24 23:35:36,29.27,45.79,979.49
05/03/24 23:35:37,29.28,45.80,979.56
05/03/24 23:35:38,29.28,45.79,979.50
05/03/24 23:35:39,29.28,45.80,979.55
05/03/24 23:35:40,29.29,45.78,979.51
05/03/24 23:35:41,29.30,45.79,979.45
05/03/24 23:35:42,29.29,45.81,979.48
05/03/24 23:35:43,29.29,45.81,979.49
05/03/24 23:35:44,29.29,45.83,979.49
05/03/24 23:35:45,29.29,45.83,979.46
05/03/24 23:35:46,29.28,45.84,979.53
05/03/24 23:35:47,29.29,45.88,979.46
05/03/24 23:35:48,29.29,45.89,979.49
05/03/24 23:35:49,29.30,45.90,979.51
05/03/24 23:35:50,29.30,45.88,979.53
05/03/24 23:35:51,29.31,45.83,979.46
05/03/24 23:35:52,29.30,45.82,979.47
05/03/24 23:35:54,29.30,45.12,979.53
05/03/24 23:35:55,29.30,45.09,979.51
05/03/24 23:35:56,29.30,45.04,979.50
05/03/24 23:35:57,29.29,44.97,979.49
05/03/24 23:35:58,29.29,44.87,979.51
05/03/24 23:35:59,29.30,44.99,979.44
05/03/24 23:36:00,29.29,45.16,979.46
05/03/24 23:36:01,29.28,45.28,979.53
05/03/24 23:36:02,29.29,45.38,979.48
05/03/24 23:36:03,29.29,45.37,979.51
05/03/24 23:36:04,29.29,45.45,979.48
05/03/24 23:36:05,29.29,45.55,979.48
05/03/24 23:36:06,29.29,45.60,979.52
05/03/24 23:36:07,29.29,45.66,979.52
05/03/24 23:36:08,29.29,45.65,979.48
05/03/24 23:36:09,29.28,45.47,979.48
05/03/24 23:36:10,29.27,45.30,979.51
05/03/24 23:36:11,29.27,44.88,979.52
05/03/24 23:36:12,29.27,44.44,979.45
05/03/24 23:36:13,29.25,44.03,979.46
05/03/24 23:36:14,29.24,43.74,979.53
05/03/24 23:36:15,29.24,43.52,979.50
05/03/24 23:36:37,29.13,41.07,979.43
05/03/24 23:36:37,29.13,41.07,979.43
05/03/24 23:36:37,29.13,41.07,979.43
05/03/24 23:36:37,29.13,41.07,979.43
05/03/24 23:36:37,29.13,41.07,979.43
05/03/24 23:36:37,29.13,41.07,979.43
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:37,29.11,41.58,979.40
05/03/24 23:36:41,29.12,41.97,979.50
05/03/24 23:36:42,29.12,42.00,979.48
05/03/24 23:36:43,29.13,42.03,979.51
05/03/24 23:36:44,29.13,42.01,979.46
05/03/24 23:36:45,29.11,41.92,979.54
05/03/24 23:36:47,29.11,41.80,979.54
05/03/24 23:36:48,29.11,41.78,979.52
05/03/24 23:36:49,29.10,41.74,979.49
05/03/24 23:36:50,29.10,41.91,979.49
05/03/24 23:36:51,29.10,41.95,979.52
05/03/24 23:36:52,29.10,41.97,979.47
05/03/24 23:36:53,29.10,42.05,979.52
05/03/24 23:36:56,29.09,42.18,979.45
05/03/24 23:36:56,29.09,42.18,979.45
05/03/24 23:36:56,29.09,42.18,979.45
05/03/24 23:36:57,29.09,42.17,979.48
05/03/24 23:36:58,29.09,42.17,979.51
05/03/24 23:36:59,29.08,42.18,979.50
05/03/24 23:37:01,29.10,42.42,979.50
05/03/24 23:37:01,29.10,42.60,979.55
05/03/24 23:37:02,29.09,42.72,979.48
05/03/24 23:37:03,29.09,42.58,979.49
05/03/24 23:37:05,29.10,42.36,979.50
05/03/24 23:37:06,29.09,42.13,979.51
05/03/24 23:37:07,29.10,41.93,979.47
05/03/24 23:37:08,29.10,41.73,979.58
05/03/24 23:37:09,29.10,41.63,979.49
05/03/24 23:37:10,29.09,41.56,979.51
05/03/24 23:37:11,29.10,41.51,979.52
05/03/24 23:37:12,29.09,41.43,979.45
05/03/24 23:37:13,29.08,41.44,979.55
05/03/24 23:37:14,29.08,41.48,979.52
05/03/24 23:37:15,29.07,41.55,979.43
05/03/24 23:37:16,29.07,41.63,979.59
05/03/24 23:37:17,29.07,41.58,979.50
05/03/24 23:37:18,29.07,41.49,979.47
05/03/24 23:37:19,29.06,41.37,979.55
05/03/24 23:37:20,29.06,41.29,979.52
05/03/24 23:37:21,29.07,41.25,979.50
05/03/24 23:37:22,29.05,41.34,979.42
05/03/24 23:37:23,29.06,41.39,979.49
05/03/24 23:37:24,29.05,41.42,979.44
05/03/24 23:37:25,29.05,41.41,979.41
05/03/24 23:37:26,29.04,41.34,979.54
05/03/24 23:37:27,29.05,41.25,979.53
05/03/24 23:37:28,29.05,41.20,979.53
05/03/24 23:37:29,29.04,41.21,979.46
05/03/24 23:37:30,29.04,41.28,979.52
05/03/24 23:37:31,29.05,41.26,979.53
05/03/24 23:37:32,29.05,41.23,979.53
05/03/24 23:37:33,29.04,41.22,979.46
05/03/24 23:37:34,29.04,41.21,979.45
05/03/24 23:37:35,29.04,41.25,979.52
05/03/24 23:37:36,29.04,41.27,979.52
05/03/24 23:37:37,29.04,41.34,979.52
05/03/24 23:37:38,29.04,41.42,979.43
05/03/24 23:37:39,29.04,41.40,979.49
05/03/24 23:37:40,29.04,41.27,979.45
05/03/24 23:37:41,29.03,41.13,979.56
05/03/24 23:37:42,29.03,41.06,979.50
05/03/24 23:37:43,29.03,40.98,979.50
05/03/24 23:37:44,29.03,41.01,979.49
05/03/24 23:37:45,29.04,41.04,979.54
05/03/24 23:37:46,29.03,41.05,979.53
05/03/24 23:37:47,29.02,41.09,979.51
05/03/24 23:37:48,29.03,41.18,979.55
05/03/24 23:37:49,29.03,41.22,979.49
05/03/24 23:37:50,29.02,41.30,979.54
05/03/24 23:37:51,29.03,41.36,979.50
05/03/24 23:37:52,29.03,41.24,979.50
05/03/24 23:37:53,29.02,41.02,979.49
05/03/24 23:37:54,29.03,40.86,979.50
05/03/24 23:37:55,29.02,40.77,979.51
05/03/24 23:37:56,29.02,40.73,979.54
05/03/24 23:37:57,29.03,40.73,979.52
05/03/24 23:37:58,29.01,40.77,979.53
05/03/24 23:37:59,29.03,40.82,979.55
05/03/24 23:38:00,29.02,40.84,979.49
05/03/24 23:38:01,29.02,40.87,979.46
05/03/24 23:38:02,29.02,40.91,979.51
05/03/24 23:38:03,29.02,40.92,979.51
05/03/24 23:38:04,29.00,40.93,979.46
05/03/24 23:38:05,29.01,40.96,979.49
05/03/24 23:38:06,29.01,41.01,979.53
05/03/24 23:38:07,29.01,41.32,979.50
05/03/24 23:38:08,29.00,41.29,979.51
05/03/24 23:38:09,29.00,41.14,979.48
05/03/24 23:38:10,29.01,40.96,979.46
05/03/24 23:38:11,28.99,40.95,979.44
05/03/24 23:38:12,29.00,40.91,979.51
05/03/24 23:38:13,29.01,41.00,979.50
05/03/24 23:38:14,29.00,41.23,979.54
05/03/24 23:38:15,29.02,41.49,979.53
05/03/24 23:38:17,29.02,41.79,979.51
05/03/24 23:38:18,29.02,42.16,979.43
05/03/24 23:38:19,29.02,42.44,979.46
05/03/24 23:38:20,29.02,42.44,979.42
05/03/24 23:38:21,29.02,42.03,979.51
05/03/24 23:38:22,29.03,41.70,979.52
05/03/24 23:38:23,29.02,41.54,979.53
05/03/24 23:38:24,29.04,41.45,979.45
05/03/24 23:38:25,29.03,41.35,979.49
05/03/24 23:38:26,29.03,41.28,979.53
05/03/24 23:38:27,29.03,41.19,979.55
05/03/24 23:38:28,29.04,41.13,979.54
05/03/24 23:38:29,29.03,41.12,979.49
05/03/24 23:38:30,29.04,41.13,979.52
05/03/24 23:38:31,29.03,41.11,979.45
05/03/24 23:38:32,29.04,41.13,979.49
05/03/24 23:38:33,29.03,41.08,979.56
05/03/24 23:38:34,29.03,40.98,979.50
05/03/24 23:38:35,29.04,40.98,979.51
05/03/24 23:38:36,29.04,40.98,979.51
05/03/24 23:38:37,29.04,40.96,979.45
05/03/24 23:38:38,29.05,40.92,979.50
05/03/24 23:38:39,29.04,40.91,979.55
05/03/24 23:38:40,29.05,40.87,979.53
05/03/24 23:38:41,29.05,40.85,979.48
05/03/24 23:38:42,29.04,40.81,979.49
05/03/24 23:38:43,29.05,40.82,979.47
05/03/24 23:38:44,29.04,40.76,979.45
05/03/24 23:38:45,29.04,40.75,979.48
05/03/24 23:38:46,29.03,40.77,979.45
05/03/24 23:38:47,29.04,40.77,979.48
05/03/24 23:38:48,29.02,40.77,979.48
05/03/24 23:38:49,29.02,40.79,979.40
05/03/24 23:38:50,29.03,40.79,979.45
05/03/24 23:38:51,29.04,40.78,979.51
05/03/24 23:38:52,29.03,40.79,979.47
05/03/24 23:38:53,29.03,40.78,979.49
05/03/24 23:38:54,29.03,40.78,979.49
05/03/24 23:38:55,29.03,40.79,979.50
05/03/24 23:38:56,29.03,40.78,979.45
05/03/24 23:38:57,29.02,40.74,979.48
05/03/24 23:38:58,29.02,40.70,979.51
05/03/24 23:38:59,29.01,40.65,979.52
05/03/24 23:39:00,29.02,40.66,979.45
05/03/24 23:39:01,29.02,40.61,979.46
05/03/24 23:39:02,29.02,40.58,979.39
05/03/24 23:39:03,29.02,40.50,979.43
05/03/24 23:39:04,29.00,40.49,979.48
05/03/24 23:39:05,28.98,40.49,979.54
05/03/24 23:39:06,28.98,40.54,979.51
05/03/24 23:39:07,28.98,40.55,979.48
05/03/24 23:39:08,28.98,40.58,979.45
05/03/24 23:39:09,28.99,40.65,979.47
05/03/24 23:39:10,28.99,40.67,979.43
05/03/24 23:39:11,28.99,40.62,979.49
05/03/24 23:39:12,28.96,40.64,979.48
05/03/24 23:39:13,28.94,40.60,979.51
05/03/24 23:39:14,28.95,40.56,979.50
05/03/24 23:39:15,28.94,40.56,979.45
05/03/24 23:39:16,28.93,40.56,979.44
05/03/24 23:39:17,28.94,40.60,979.44
05/03/24 23:39:18,28.93,40.56,979.46
05/03/24 23:39:19,28.92,40.51,979.42
05/03/24 23:39:20,28.92,40.54,979.42
05/03/24 23:39:21,28.93,40.51,979.48
05/03/24 23:39:22,28.92,40.50,979.48
05/03/24 23:39:23,28.92,40.47,979.45
05/03/24 23:39:24,28.93,40.45,979.43
05/03/24 23:39:25,28.92,40.43,979.50
05/03/24 23:39:27,28.92,40.44,979.45
05/03/24 23:39:28,28.92,40.45,979.44
05/03/24 23:39:29,28.90,40.44,979.47
05/03/24 23:39:30,28.89,40.46,979.39
05/03/24 23:39:31,28.89,40.45,979.46
05/03/24 23:39:32,28.88,40.46,979.44
05/03/24 23:39:33,28.89,40.47,979.45
05/03/24 23:39:34,28.90,40.49,979.47
05/03/24 23:39:35,28.90,40.49,979.44
05/03/24 23:39:36,28.89,40.51,979.43
05/03/24 23:39:37,28.89,40.50,979.46
05/03/24 23:39:38,28.90,40.49,979.47
05/03/24 23:39:39,28.90,40.49,979.49
05/03/24 23:39:40,28.90,40.50,979.49
05/03/24 23:39:41,28.90,40.56,979.45
05/03/24 23:39:42,28.90,40.59,979.47
05/03/24 23:39:43,28.90,40.63,979.47
05/03/24 23:39:44,28.88,40.60,979.41
05/03/24 23:39:45,28.88,40.59,979.50
05/03/24 23:39:46,28.87,40.58,979.47
05/03/24 23:39:47,28.87,40.61,979.40
